benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,qasm_path,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error
ising_periodic_n2,RQ1,block_encoding,ising,periodic,2,4,4,2,3,2,benchmarks/block_encoding/generated/ising/ising_periodic_n2.qasm,0.093657458,1.800344,49.281250,PASS,True,
ising_periodic_n3,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,benchmarks/block_encoding/generated/ising/ising_periodic_n3.qasm,0.127550708,1.843979,49.203125,PASS,True,
ising_periodic_n4,RQ1,block_encoding,ising,periodic,4,8,8,3,4,2,benchmarks/block_encoding/generated/ising/ising_periodic_n4.qasm,0.159999000,1.863454,48.109375,PASS,True,
ising_periodic_n5,RQ1,block_encoding,ising,periodic,5,10,10,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n5.qasm,0.309901375,1.924179,49.500000,PASS,True,
ising_periodic_n6,RQ1,block_encoding,ising,periodic,6,12,12,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n6.qasm,0.359466542,1.948666,49.578125,PASS,True,
ising_periodic_n7,RQ1,block_encoding,ising,periodic,7,14,14,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n7.qasm,0.473233125,1.976768,49.906250,PASS,True,
ising_periodic_n8,RQ1,block_encoding,ising,periodic,8,16,16,4,5,2,benchmarks/block_encoding/generated/ising/ising_periodic_n8.qasm,0.545630250,2.005625,48.640625,PASS,True,
ising_periodic_n9,RQ1,block_encoding,ising,periodic,9,18,18,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n9.qasm,1.052884625,2.103014,48.968750,PASS,True,
ising_periodic_n10,RQ1,block_encoding,ising,periodic,10,20,20,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n10.qasm,1.178683209,2.136376,50.281250,PASS,True,
ising_periodic_n11,RQ1,block_encoding,ising,periodic,11,22,22,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n11.qasm,1.320609458,2.181691,49.625000,PASS,True,
ising_periodic_n12,RQ1,block_encoding,ising,periodic,12,24,24,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n12.qasm,1.485012375,2.206792,48.906250,PASS,True,
ising_periodic_n13,RQ1,block_encoding,ising,periodic,13,26,26,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n13.qasm,1.916631375,2.247025,49.875000,PASS,True,
ising_periodic_n14,RQ1,block_encoding,ising,periodic,14,28,28,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n14.qasm,2.000608042,2.283156,49.953125,PASS,True,
ising_periodic_n15,RQ1,block_encoding,ising,periodic,15,30,30,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n15.qasm,2.466874417,2.307255,50.140625,PASS,True,
ising_periodic_n16,RQ1,block_encoding,ising,periodic,16,32,32,5,6,2,benchmarks/block_encoding/generated/ising/ising_periodic_n16.qasm,2.447679375,2.336226,49.703125,PASS,True,
ising_periodic_n17,RQ1,block_encoding,ising,periodic,17,34,34,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n17.qasm,3.918515334,2.535456,50.781250,PASS,True,
ising_periodic_n18,RQ1,block_encoding,ising,periodic,18,36,36,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n18.qasm,4.584116209,2.588258,50.937500,PASS,True,
ising_periodic_n19,RQ1,block_encoding,ising,periodic,19,38,38,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n19.qasm,4.931822333,2.622900,50.921875,PASS,True,
ising_periodic_n20,RQ1,block_encoding,ising,periodic,20,40,40,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n20.qasm,5.346304708,2.659760,51.421875,PASS,True,
ising_periodic_n21,RQ1,block_encoding,ising,periodic,21,42,42,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n21.qasm,5.648132375,2.695623,50.578125,PASS,True,
ising_periodic_n22,RQ1,block_encoding,ising,periodic,22,44,44,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n22.qasm,6.364572958,2.774962,50.875000,PASS,True,
ising_periodic_n23,RQ1,block_encoding,ising,periodic,23,46,46,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n23.qasm,7.013496083,2.811595,51.656250,PASS,True,
ising_periodic_n24,RQ1,block_encoding,ising,periodic,24,48,48,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n24.qasm,7.216593375,2.842520,51.140625,PASS,True,
ising_periodic_n25,RQ1,block_encoding,ising,periodic,25,50,50,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n25.qasm,7.774935958,2.922902,51.953125,PASS,True,
ising_periodic_n26,RQ1,block_encoding,ising,periodic,26,52,52,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n26.qasm,9.039407125,2.967170,52.593750,PASS,True,
ising_periodic_n27,RQ1,block_encoding,ising,periodic,27,54,54,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n27.qasm,9.490774875,3.000068,50.796875,PASS,True,
ising_periodic_n28,RQ1,block_encoding,ising,periodic,28,56,56,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n28.qasm,10.010072250,3.047049,52.625000,PASS,True,
ising_periodic_n29,RQ1,block_encoding,ising,periodic,29,58,58,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n29.qasm,10.825859834,3.083786,50.750000,PASS,True,
ising_periodic_n30,RQ1,block_encoding,ising,periodic,30,60,60,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n30.qasm,10.819848000,3.112051,50.765625,PASS,True,
ising_periodic_n31,RQ1,block_encoding,ising,periodic,31,62,62,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n31.qasm,11.944497084,3.151431,50.968750,PASS,True,
ising_periodic_n32,RQ1,block_encoding,ising,periodic,32,64,64,6,7,2,benchmarks/block_encoding/generated/ising/ising_periodic_n32.qasm,12.024115959,3.179361,53.625000,PASS,True,
ising_periodic_n33,RQ1,block_encoding,ising,periodic,33,66,66,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n33.qasm,17.991913125,3.730492,54.734375,PASS,True,
ising_periodic_n34,RQ1,block_encoding,ising,periodic,34,68,68,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n34.qasm,19.761666292,3.780169,54.078125,PASS,True,
ising_periodic_n35,RQ1,block_encoding,ising,periodic,35,70,70,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n35.qasm,20.413943500,3.829855,53.421875,PASS,True,
ising_periodic_n36,RQ1,block_encoding,ising,periodic,36,72,72,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n36.qasm,21.602735625,3.881731,52.546875,PASS,True,
ising_periodic_n37,RQ1,block_encoding,ising,periodic,37,74,74,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n37.qasm,22.047652458,3.917939,53.593750,PASS,True,
ising_periodic_n38,RQ1,block_encoding,ising,periodic,38,76,76,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n38.qasm,23.342063500,3.957167,52.421875,PASS,True,
ising_periodic_n39,RQ1,block_encoding,ising,periodic,39,78,78,7,8,2,benchmarks/block_encoding/generated/ising/ising_periodic_n39.qasm,25.378591708,4.014670,55.640625,PASS,True,
