benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,gate_count,qasm_path,check_mode,check_epsilon,inferred_alpha,residual_norm,residual_threshold,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error
ising_periodic_n2,RQ1,block_encoding,ising,periodic,2,4,4,2,3,2,44,benchmarks/block_encoding/generated/ising/ising_periodic_n2.qasm,paper,1e-08,4,4.4408920985e-16,5e-09,0.150507083,1.721846,49.656250,PASS,True,
ising_periodic_n3,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,benchmarks/block_encoding/generated/ising/ising_periodic_n3.qasm,paper,1e-08,6,1.40433338743e-15,3.53553390593e-09,0.228377584,1.749737,49.171875,PASS,True,
ising_periodic_n4,RQ1,block_encoding,ising,periodic,4,8,8,3,4,2,138,benchmarks/block_encoding/generated/ising/ising_periodic_n4.qasm,paper,1e-08,8,1.4853771724e-15,2.5e-09,0.312274625,1.771800,49.328125,PASS,True,
ising_periodic_n5,RQ1,block_encoding,ising,periodic,5,10,10,4,5,2,235,benchmarks/block_encoding/generated/ising/ising_periodic_n5.qasm,paper,1e-08,10,1.75541673429e-15,1.76776695297e-09,0.615822708,1.830022,50.078125,PASS,True,
ising_periodic_n6,RQ1,block_encoding,ising,periodic,6,12,12,4,5,2,280,benchmarks/block_encoding/generated/ising/ising_periodic_n6.qasm,paper,1e-08,12,2.42222067174e-15,1.25e-09,0.605094375,1.857543,48.765625,PASS,True,
ising_periodic_n7,RQ1,block_encoding,ising,periodic,7,14,14,4,5,2,317,benchmarks/block_encoding/generated/ising/ising_periodic_n7.qasm,paper,1e-08,14,1.18018326364e-15,8.83883476483e-10,0.795706667,1.886901,49.187500,PASS,True,
ising_periodic_n8,RQ1,block_encoding,ising,periodic,8,16,16,4,5,2,350,benchmarks/block_encoding/generated/ising/ising_periodic_n8.qasm,paper,1e-08,16,2.63195456343e-15,6.25e-10,0.923313292,1.911684,48.796875,PASS,True,
ising_periodic_n9,RQ1,block_encoding,ising,periodic,9,18,18,5,6,2,503,benchmarks/block_encoding/generated/ising/ising_periodic_n9.qasm,paper,1e-08,18,3.08474223708e-15,4.41941738242e-10,1.824877375,2.001786,49.218750,PASS,True,
ising_periodic_n10,RQ1,block_encoding,ising,periodic,10,20,20,5,6,2,560,benchmarks/block_encoding/generated/ising/ising_periodic_n10.qasm,paper,1e-08,20,2.54384052431e-15,3.125e-10,2.026658500,2.032722,50.171875,PASS,True,
ising_periodic_n16,RQ1,block_encoding,ising,periodic,16,32,32,5,6,2,822,benchmarks/block_encoding/generated/ising/ising_periodic_n16.qasm,paper,1e-08,32,5.37742341247e-15,3.90625e-11,4.239755292,2.225043,50.500000,PASS,True,
ising_periodic_n17,RQ1,block_encoding,ising,periodic,17,34,34,6,7,2,1079,benchmarks/block_encoding/generated/ising/ising_periodic_n17.qasm,paper,1e-08,34,4.24070317857e-15,2.76213586401e-11,6.847841709,2.422044,50.078125,PASS,True,
ising_periodic_n32,RQ1,block_encoding,ising,periodic,32,64,64,6,7,2,1862,benchmarks/block_encoding/generated/ising/ising_periodic_n32.qasm,paper,1e-08,64,7.7413678955e-15,1.52587890625e-13,20.697445167,3.033637,53.140625,PASS,True,
ising_periodic_n33,RQ1,block_encoding,ising,periodic,33,66,66,7,8,2,2319,benchmarks/block_encoding/generated/ising/ising_periodic_n33.qasm,paper,1e-08,66,1.01856533903e-14,1.07895932188e-13,30.959961916,3.582906,52.296875,PASS,True,
ising_periodic_n64,RQ1,block_encoding,ising,periodic,64,128,128,7,8,2,4134,benchmarks/block_encoding/generated/ising/ising_periodic_n64.qasm,paper,1e-08,128,1.1685328079e-14,2.32830643654e-18,102.479593542,5.341774,61.718750,FAIL,False,
ising_periodic_n65,RQ1,block_encoding,ising,periodic,65,130,130,8,9,2,4983,benchmarks/block_encoding/generated/ising/ising_periodic_n65.qasm,paper,1e-08,130,6.85826738133e-15,1.64636126996e-18,148.131802583,7.039196,65.000000,FAIL,False,
ising_periodic_n128,RQ1,block_encoding,ising,periodic,128,256,256,8,9,2,9062,benchmarks/block_encoding/generated/ising/ising_periodic_n128.qasm,paper,1e-08,256,1.78614838802e-14,5.42101086243e-28,523.595493542,12.216144,63.609375,FAIL,False,
