benchmark_id,rq,stage,axis,check_mode,tau,epsilon,degree,cos_degree,sin_degree,uh_ancillas,n_ancilla,n_system,target_scale,gate_count,qasm_path,runtime_sec,symbolic_runtime_sec,approx_runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,approx_max_grid_error,approx_worst_x,approx_grid_points,approx_beta,error
hamsim_vary_t_t01_eps1e-4_m1_deg3,RQ2,hamsim,vary_t,approximation,0.10000000000000001,0.0001,3,2,3,1,4,1,0.25,113,benchmarks/hamsim/generated/vary_t/hamsim_vary_t_t01_eps1e-4_m1_deg3.qasm,1.331964166,1.326948709,0.004990583,5.189359,56.140625,PASS,True,5.16820132037e-07,0.0302030278009,52,4,
hamsim_vary_t_t05_eps1e-4_m1_deg5,RQ2,hamsim,vary_t,approximation,0.5,0.0001,5,4,5,1,4,1,0.25,173,benchmarks/hamsim/generated/vary_t/hamsim_vary_t_t05_eps1e-4_m1_deg5.qasm,4.848297375,4.841362750,0.006913125,8.132928,56.312500,PASS,True,6.71537574166e-07,-0.508075345247,56,3.99999999998,
hamsim_vary_t_t1_eps1e-4_m1_deg7,RQ2,hamsim,vary_t,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,benchmarks/hamsim/generated/vary_t/hamsim_vary_t_t1_eps1e-4_m1_deg7.qasm,24.518921125,24.510815542,0.008081625,9.979909,71.500000,PASS,True,1.88855145428e-07,-0.382683432365,60,4.00000000001,
hamsim_vary_t_t2_eps1e-4_m1_deg9,RQ2,hamsim,vary_t,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,benchmarks/hamsim/generated/vary_t/hamsim_vary_t_t2_eps1e-4_m1_deg9.qasm,140.405241625,140.394644916,0.010566166,12.127632,75.406250,PASS,True,5.05744875435e-07,-0.313681740399,64,4.00000000001,
hamsim_vary_t_t4_eps1e-4_m1_deg11,RQ2,hamsim,vary_t,approximation,4,0.0001,11,10,11,1,4,1,0.25,353,benchmarks/hamsim/generated/vary_t/hamsim_vary_t_t4_eps1e-4_m1_deg11.qasm,726.744763042,726.730430166,0.014294917,13.667244,77.125000,PASS,True,1.27416423745e-05,-0.265467555108,76,4,
